date,Q_target,precip_target,temp_target,Q_05BH005,precip_05BH005,Q_05BB001,precip_05BB001
2010-10-24,57.0,0.9,4.0,58.0,0.4,23.600000381469727,1.7
2010-10-25,57.0,3.4,2.6,63.59999847412109,4.2,23.399999618530277,6.1
2010-10-26,58.29999923706055,0.0,0.4,64.5999984741211,0.0,23.100000381469727,3.0
2010-10-27,60.400001525878906,0.0,0.0,67.69999694824219,0.0,22.799999237060547,0.6
2010-10-28,59.400001525878906,0.0,-0.7,68.19999694824219,0.0,22.100000381469727,0.0
2010-10-29,60.400001525878906,0.0,1.7,67.0999984741211,0.0,21.5,0.5
2010-10-30,62.09999847412109,0.0,1.5,69.4000015258789,0.0,21.100000381469727,0.0
2010-10-31,61.79999923706055,0.0,2.8,71.69999694824219,0.0,20.399999618530277,0.0
2011-03-01,55.59999847412109,0.5,-24.4,49.70000076293945,0.1,7.610000133514404,0.1
2011-03-02,56.400001525878906,0.0,-20.9,53.79999923706055,0.0,7.699999809265137,0.0
2011-03-03,58.400001525878906,0.0,-16.6,49.29999923706055,0.0,7.840000152587891,0.0
2011-03-04,60.5,0.1,-15.9,49.5,0.1,7.909999847412109,0.1
2011-03-05,61.20000076293945,0.2,-16.9,46.900001525878906,0.2,7.909999847412109,0.0
2011-03-06,58.29999923706055,0.0,-17.1,46.900001525878906,0.0,7.949999809265137,0.0
2011-03-07,58.400001525878906,0.0,-16.4,46.79999923706055,0.0,8.010000228881836,0.0
2011-03-08,58.400001525878906,0.0,-13.0,48.29999923706055,0.0,8.130000114440918,0.0
2011-03-09,57.0,0.0,-7.5,44.70000076293945,0.0,8.279999732971191,0.2
2011-03-10,55.5,0.0,0.6,43.09999847412109,0.0,8.40999984741211,4.1
2011-03-11,55.59999847412109,0.7,-8.0,45.400001525878906,0.5,8.510000228881836,1.1
2011-03-12,54.09999847412109,0.0,-7.3,45.70000076293945,0.0,8.550000190734863,0.0
2011-03-13,54.400001525878906,0.0,-1.7,46.09999847412109,0.0,8.550000190734863,0.0
2011-03-14,55.59999847412109,0.0,2.7,45.400001525878906,0.0,8.510000228881836,0.4
2011-03-15,58.29999923706055,0.0,0.2,47.59999847412109,0.0,8.449999809265137,0.0
2011-03-16,57.0,1.5,0.5,47.59999847412109,2.0,8.40999984741211,1.6
2011-03-17,55.59999847412109,2.3,-0.2,45.20000076293945,1.9,8.390000343322754,0.0
2011-03-18,57.0,0.0,-0.5,49.20000076293945,0.0,8.399999618530273,0.0
2011-03-19,59.70000076293945,0.0,-2.6,48.900001525878906,0.0,8.420000076293945,0.1
2011-03-20,59.900001525878906,4.3,-1.5,48.900001525878906,4.2,8.520000457763672,5.2
2011-03-21,60.0,4.7,-3.6,46.5,3.0,8.470000267028809,1.3
2011-03-22,62.59999847412109,3.5,-2.4,51.5,2.1,8.5,0.9
2011-03-23,63.29999923706055,2.3,-2.7,48.59999847412109,2.7,8.579999923706055,2.2
2011-03-24,64.0999984741211,0.0,-3.5,49.09999847412109,0.0,8.510000228881836,0.1
2011-03-25,62.0,0.0,-4.8,52.70000076293945,0.0,8.59000015258789,0.0
2011-03-26,62.70000076293945,0.0,-4.6,51.5,0.0,8.65999984741211,0.8
2011-03-27,64.0,0.1,-3.0,51.09999847412109,0.7,8.699999809265137,0.6
2011-03-28,64.19999694824219,0.9,-2.5,52.5,0.7,8.770000457763672,0.4
2011-03-29,64.80000305175781,0.1,-2.0,52.70000076293945,0.1,8.6899995803833,0.9
2011-03-30,66.69999694824219,0.1,1.4,52.5,0.4,8.649999618530273,1.3
2011-03-31,67.5,3.3,2.1,51.29999923706055,2.7,8.710000038146973,2.6
2011-04-01,68.5999984741211,1.2,0.4,46.29999923706055,1.3,8.729999542236328,0.4
2011-04-02,69.69999694824219,21.0,-0.6,49.70000076293945,23.4,8.75,17.0
2011-04-03,69.69999694824219,1.3,-2.2,48.70000076293945,1.1,8.619999885559082,1.9
2011-04-04,66.69999694824219,0.0,-1.0,51.70000076293945,0.1,8.59000015258789,0.0
2011-04-05,66.9000015258789,0.3,-0.4,51.5,1.0,8.609999656677246,1.1
2011-04-06,65.5,0.0,-1.1,49.79999923706055,0.3,8.5600004196167,0.8
2011-04-07,65.5,4.3,-0.5,50.400001525878906,3.7,8.550000190734863,6.8
2011-04-08,64.0,0.1,-0.0,51.29999923706055,0.4,8.5,0.8
2011-04-09,62.29999923706055,0.0,0.2,50.0,0.0,8.390000343322754,0.0
2011-04-10,61.79999923706055,0.0,3.7,51.70000076293945,0.0,8.470000267028809,0.0
2011-04-11,62.59999847412109,0.4,4.6,56.5,1.2,8.539999961853027,2.6
2011-04-12,66.5999984741211,0.0,1.0,57.5,0.0,8.710000038146973,0.0
2011-04-13,67.0,0.2,0.4,57.400001525878906,0.0,8.920000076293945,0.0
2011-04-14,69.5999984741211,11.1,0.9,56.59999847412109,8.4,8.800000190734863,3.6
2011-04-15,66.69999694824219,0.7,-2.1,55.900001525878906,0.6,8.479999542236328,0.9
2011-04-16,63.09999847412109,3.3,-2.7,53.5,5.6,8.369999885559082,4.2
2011-04-17,61.59999847412109,5.7,-3.4,53.79999923706055,6.5,8.260000228881836,5.7
2011-04-18,60.59999847412109,0.0,-7.8,56.70000076293945,0.8,8.029999732971191,1.0
2011-04-19,61.400001525878906,0.0,-5.4,55.5,0.2,8.069999694824219,1.2
2011-04-20,58.29999923706055,0.0,-1.5,53.0,0.2,8.050000190734863,0.0
2011-04-21,57.09999847412109,0.0,0.9,55.59999847412109,0.3,8.229999542236328,1.3
2011-04-22,60.0,0.2,0.4,56.0,0.5,8.180000305175781,1.2
2011-04-23,59.09999847412109,0.0,1.9,57.5,0.0,8.239999771118164,0.0
2011-04-24,59.29999923706055,0.0,4.1,58.70000076293945,0.0,8.40999984741211,0.0
2011-04-25,61.5,0.8,5.5,60.5,1.3,8.729999542236328,0.3
2011-04-26,62.29999923706055,0.0,3.4,61.70000076293945,0.1,8.859999656677246,0.4
2011-04-27,61.900001525878906,1.6,4.5,62.79999923706055,1.3,8.930000305175781,0.6
2011-04-28,61.59999847412109,1.8,2.6,63.400001525878906,0.7,8.869999885559082,2.3
2011-04-29,61.09999847412109,9.3,2.7,60.70000076293945,13.6,8.9399995803833,17.5
2011-04-30,60.20000076293945,0.8,1.7,60.20000076293945,0.4,8.850000381469727,0.2
2011-05-01,58.79999923706055,0.4,3.4,59.900001525878906,0.9,8.789999961853027,1.0
2011-05-02,57.400001525878906,0.0,6.6,60.70000076293945,0.0,9.130000114440918,0.0
2011-05-03,59.0,2.6,7.5,55.900001525878906,4.7,9.6899995803833,0.6
2011-05-04,57.79999923706055,0.9,6.3,56.09999847412109,0.0,9.9399995803833,0.0
2011-05-05,58.20000076293945,0.0,7.5,57.29999923706055,0.0,10.199999809265137,0.0
2011-05-06,58.400001525878906,1.4,6.2,56.20000076293945,2.0,10.399999618530272,1.2
2011-05-07,58.29999923706055,1.0,6.1,48.79999923706055,1.1,10.399999618530272,1.4
2011-05-08,55.400001525878906,7.4,5.4,51.900001525878906,17.2,10.899999618530272,9.5
2011-05-09,57.09999847412109,0.7,6.6,62.400001525878906,2.9,11.0,1.0
2011-05-10,65.0999984741211,0.0,8.5,69.5999984741211,0.0,11.0,0.0
2011-05-11,71.0999984741211,0.0,11.7,67.9000015258789,0.0,12.100000381469728,0.0
2011-05-12,75.19999694824219,0.3,13.5,71.5999984741211,1.8,14.699999809265137,0.0
2011-05-13,77.5,0.0,10.6,78.5999984741211,0.0,17.799999237060547,0.2
2011-05-14,82.0999984741211,0.0,10.8,89.9000015258789,0.0,20.200000762939453,0.0
2011-05-15,84.30000305175781,0.0,8.9,86.5,0.0,25.799999237060547,0.0
2011-05-16,84.19999694824219,0.0,10.2,88.5999984741211,0.1,29.899999618530277,1.3
2011-05-17,88.0999984741211,0.2,9.9,94.0,2.6,33.20000076293945,4.1
2011-05-18,88.80000305175781,0.2,9.5,95.4000015258789,0.3,32.0,0.5
2011-05-19,93.4000015258789,18.5,9.6,95.9000015258789,18.7,32.400001525878906,12.8
2011-05-20,93.0999984741211,4.4,10.2,103.0,5.0,32.900001525878906,1.5
2011-05-21,101.0,0.0,12.0,106.0,0.0,33.599998474121094,0.0
2011-05-22,103.0,0.3,12.9,104.0,1.8,40.09999847412109,0.2
2011-05-23,103.0,5.5,11.0,108.0,10.0,52.5,1.4
2011-05-24,107.0,0.8,4.6,122.0,1.8,62.59999847412109,1.1
2011-05-25,122.0,6.0,4.9,135.0,7.6,74.9000015258789,3.8
2011-05-26,173.0,17.1,6.9,174.0,18.4,87.5999984741211,13.8
2011-05-27,288.0,36.7,5.9,298.0,39.3,93.9000015258789,36.4
2011-05-28,304.0,1.6,7.5,292.0,4.0,83.69999694824219,6.6
2011-05-29,269.0,0.8,8.3,273.0,0.2,73.5999984741211,0.2
2011-05-30,251.0,0.1,8.5,248.0,0.3,67.80000305175781,0.0
2011-05-31,232.0,0.1,9.1,235.0,0.1,67.0999984741211,0.3
2011-06-01,226.0,0.7,10.3,225.0,5.1,71.30000305175781,1.3
2011-06-02,225.0,0.4,10.9,225.0,2.1,73.69999694824219,0.3
2011-06-03,222.0,3.0,12.6,222.0,3.2,83.0999984741211,0.4
2011-06-04,225.0,0.4,9.5,215.0,1.9,94.5,0.0
2011-06-05,218.0,0.1,12.0,213.0,1.0,99.6999969482422,0.0
2011-06-06,209.0,8.1,11.4,204.0,7.8,120.0,1.5
2011-06-07,206.0,8.5,11.6,215.0,8.7,137.0,5.3
2011-06-08,235.0,3.3,10.1,229.0,6.6,138.0,8.2
2011-06-09,246.0,0.0,11.3,263.0,0.0,124.0,0.0
2011-06-10,263.0,0.0,13.3,277.0,0.0,127.0,0.3
2011-06-11,284.0,10.0,12.0,289.0,8.6,138.0,3.0
2011-06-12,287.0,1.1,11.5,290.0,0.3,143.0,2.0
2011-06-13,281.0,0.1,13.4,275.0,0.8,152.0,0.6
2011-06-14,275.0,0.0,13.3,288.0,0.1,148.0,1.0
2011-06-15,260.0,5.7,11.3,269.0,4.9,143.0,4.7
2011-06-16,249.0,14.7,9.3,255.0,20.6,132.0,19.1
2011-06-17,259.0,6.8,10.1,282.0,8.5,136.0,12.0
2011-06-18,265.0,2.8,11.0,275.0,3.2,145.0,3.8
2011-06-19,281.0,12.3,11.3,296.0,12.1,148.0,11.4
2011-06-20,301.0,1.5,12.6,323.0,6.2,162.0,6.5
2011-06-21,308.0,1.6,13.1,328.0,3.1,176.0,0.9
2011-06-22,307.0,0.0,15.7,327.0,0.0,173.0,0.2
2011-06-23,305.0,1.1,17.1,329.0,2.0,179.0,1.5
2011-06-24,313.0,0.2,13.9,336.0,0.4,177.0,1.8
2011-06-25,305.0,0.0,11.3,320.0,0.8,148.0,0.8
2011-06-26,284.0,3.2,11.4,290.0,4.8,125.0,5.9
2011-06-27,262.0,0.0,13.9,262.0,0.0,112.0,0.0
2011-06-28,238.0,0.0,17.2,242.0,0.1,121.0,0.0
2011-06-29,238.0,1.6,18.8,242.0,2.7,151.0,3.0
2011-06-30,255.0,0.6,16.3,255.0,0.7,178.0,1.5
2011-07-01,247.0,0.0,13.0,252.0,0.6,151.0,0.2
2011-07-02,227.0,0.0,14.2,231.0,0.0,124.0,0.0
2011-07-03,226.0,1.2,17.1,218.0,1.2,117.0,2.1
2011-07-04,217.0,0.0,15.1,215.0,2.0,121.0,0.5
2011-07-05,207.0,0.0,16.2,208.0,0.7,120.0,0.0
2011-07-06,207.0,0.0,18.8,207.0,0.0,123.0,0.0
2011-07-07,206.0,0.0,19.2,206.0,0.0,132.0,0.1
2011-07-08,206.0,0.5,18.3,204.0,0.5,152.0,0.7
2011-07-09,205.0,0.0,14.9,205.0,0.5,141.0,0.2
2011-07-10,207.0,0.0,14.6,205.0,0.1,118.0,1.3
2011-07-11,203.0,1.6,15.0,199.0,3.4,104.0,8.7
2011-07-12,190.0,9.8,15.3,181.0,6.7,103.0,5.4
2011-07-13,207.0,2.2,16.5,194.0,5.1,113.0,8.4
2011-07-14,202.0,1.2,16.2,194.0,2.1,130.0,1.9
2011-07-15,202.0,0.0,15.7,194.0,0.0,119.0,0.1
2011-07-16,202.0,0.0,15.5,190.0,0.0,105.0,0.0
2011-07-17,189.0,0.0,17.4,183.0,0.0,98.5,0.0
2011-07-18,176.0,0.0,20.4,174.0,0.9,104.0,2.2
2011-07-19,183.0,11.2,19.0,173.0,7.9,129.0,5.1
2011-07-20,197.0,1.5,15.5,184.0,4.2,149.0,5.0
2011-07-21,212.0,0.0,14.9,215.0,0.0,129.0,0.4
2011-07-22,214.0,9.7,12.5,203.0,7.6,116.0,10.9
2011-07-23,213.0,0.0,11.2,202.0,0.8,106.0,2.6
2011-07-24,214.0,0.0,14.5,203.0,0.0,98.0999984741211,0.0
2011-07-25,198.0,0.0,16.8,204.0,0.0,91.5999984741211,0.3
2011-07-26,187.0,3.2,16.1,183.0,10.2,105.0,16.6
2011-07-27,200.0,1.8,13.9,191.0,5.9,121.0,0.3
2011-07-28,214.0,0.4,14.7,220.0,1.1,111.0,0.1
2011-07-29,212.0,0.3,15.8,213.0,0.0,103.0,0.6
2011-07-30,213.0,0.2,16.4,212.0,0.0,102.0,0.0
2011-07-31,200.0,0.0,19.9,196.0,0.0,96.0,0.3
2011-08-01,176.0,0.7,17.4,179.0,1.5,97.5999984741211,0.0
2011-08-02,178.0,0.1,16.6,176.0,2.0,92.0,0.0
2011-08-03,183.0,0.2,16.7,182.0,0.0,83.5999984741211,0.7
2011-08-04,175.0,0.4,16.3,181.0,0.3,77.69999694824219,0.0
2011-08-05,171.0,0.0,18.0,167.0,1.2,74.30000305175781,0.1
2011-08-06,154.0,0.4,16.9,169.0,3.3,72.69999694824219,3.4
2011-08-07,153.0,0.9,15.0,145.0,1.1,71.80000305175781,0.5
2011-08-08,152.0,0.0,15.5,154.0,0.0,68.69999694824219,0.5
2011-08-09,145.0,0.0,17.3,155.0,0.0,65.5999984741211,0.4
2011-08-10,144.0,1.5,16.8,155.0,1.7,63.70000076293945,6.6
2011-08-11,156.0,1.9,14.7,155.0,3.2,69.30000305175781,1.7
2011-08-12,154.0,0.1,15.4,151.0,0.0,70.0999984741211,6.7
2011-08-13,131.0,0.0,17.8,138.0,0.0,65.80000305175781,0.0
2011-08-14,125.0,0.0,19.6,136.0,0.0,64.0999984741211,0.0
2011-08-15,130.0,10.6,14.7,142.0,11.8,64.9000015258789,4.0
2011-08-16,129.0,0.0,12.2,138.0,0.0,64.19999694824219,0.9
2011-08-17,130.0,0.0,15.6,142.0,0.0,56.900001525878906,0.0
2011-08-18,132.0,1.5,13.3,147.0,2.3,53.20000076293945,1.0
2011-08-19,134.0,0.0,11.8,142.0,0.8,49.79999923706055,0.0
2011-08-20,129.0,0.0,14.2,126.0,0.0,46.29999923706055,0.0
2011-08-21,120.0,0.0,18.1,132.0,0.0,44.79999923706055,0.0
2011-08-22,109.0,0.0,20.4,116.0,0.0,45.79999923706055,0.0
2011-08-23,98.8000030517578,0.0,19.1,112.0,0.0,49.59999847412109,0.0
2011-08-24,93.8000030517578,0.0,18.5,87.5999984741211,0.0,51.59999847412109,0.0
2011-08-25,92.6999969482422,0.0,18.3,98.8000030517578,0.6,51.29999923706055,0.2
2011-08-26,94.3000030517578,0.0,17.0,99.0999984741211,0.0,50.400001525878906,0.2
2011-08-27,94.8000030517578,0.0,18.4,94.0999984741211,0.0,48.70000076293945,0.0
2011-08-28,95.4000015258789,0.0,18.8,104.0,0.0,47.20000076293945,0.0
2011-08-29,97.5,0.0,19.9,105.0,0.0,45.70000076293945,0.0
2011-08-30,101.0,2.6,15.0,101.0,5.9,45.400001525878906,7.4
2011-08-31,104.0,13.6,8.7,106.0,13.5,45.900001525878906,14.5
2011-09-01,96.5999984741211,3.0,9.3,108.0,3.4,43.5,2.0
2011-09-02,93.1999969482422,5.0,10.6,104.0,5.4,40.20000076293945,3.2
2011-09-03,96.3000030517578,0.3,9.4,111.0,1.1,37.400001525878906,0.4
2011-09-04,97.0999984741211,0.0,12.9,109.0,0.0,34.900001525878906,0.0
2011-09-05,96.4000015258789,0.0,15.8,106.0,0.0,33.70000076293945,0.0
2011-09-06,95.6999969482422,0.0,16.7,103.0,0.0,32.70000076293945,0.0
2011-09-07,94.0999984741211,0.0,17.4,100.0,0.0,32.20000076293945,0.0
2011-09-08,92.1999969482422,0.0,17.3,91.4000015258789,0.0,32.0,0.0
2011-09-09,88.19999694824219,0.0,17.7,90.6999969482422,0.0,32.0,0.0
2011-09-10,83.69999694824219,0.0,17.3,86.5,0.0,32.099998474121094,0.0
2011-09-11,84.80000305175781,0.0,16.6,86.4000015258789,0.0,32.099998474121094,0.0
2011-09-12,89.80000305175781,0.0,12.0,79.0999984741211,0.0,32.79999923706055,1.1
2011-09-13,87.9000015258789,2.3,10.3,74.30000305175781,1.8,33.099998474121094,1.5
2011-09-14,90.0999984741211,0.2,10.4,83.0,0.3,32.70000076293945,1.1
2011-09-15,89.0999984741211,0.0,13.2,89.0,0.0,32.599998474121094,0.0
2011-09-16,88.69999694824219,0.0,14.6,86.5999984741211,0.0,34.0,0.0
2011-09-17,83.9000015258789,0.0,11.4,72.30000305175781,0.5,33.400001525878906,0.3
2011-09-18,80.0,0.0,10.1,72.0,0.0,31.600000381469727,0.2
2011-09-19,83.9000015258789,6.8,10.5,82.4000015258789,6.7,32.70000076293945,8.5
2011-09-20,82.5999984741211,0.0,9.8,82.5999984741211,0.0,33.400001525878906,0.0
2011-09-21,80.0999984741211,0.0,11.8,82.5,0.0,30.600000381469727,0.0
2011-09-22,81.5,0.2,15.6,81.69999694824219,0.0,29.100000381469727,0.0
2011-09-23,79.5999984741211,0.0,19.3,82.4000015258789,0.0,29.200000762939453,0.0
2011-09-24,81.19999694824219,0.0,19.1,81.9000015258789,0.0,32.400001525878906,0.0
2011-09-25,78.19999694824219,0.0,20.2,80.4000015258789,0.0,34.20000076293945,0.0
2011-09-26,79.80000305175781,0.0,16.0,81.5,0.0,35.70000076293945,0.0
2011-09-27,80.4000015258789,0.0,14.3,81.4000015258789,0.0,36.70000076293945,4.1
2011-09-28,79.80000305175781,0.0,10.9,82.0,0.0,37.900001525878906,0.5
2011-09-29,80.0999984741211,0.0,9.0,81.5999984741211,0.0,34.20000076293945,0.0
2011-09-30,79.5999984741211,0.0,13.1,83.19999694824219,0.0,31.799999237060547,0.0
2011-10-01,75.9000015258789,2.5,10.2,78.0,1.2,30.399999618530277,0.8
2011-10-02,74.80000305175781,0.0,7.9,76.5,0.0,39.900001525878906,3.5
2011-10-03,74.5,0.0,9.5,78.0999984741211,0.0,45.20000076293945,0.2
2011-10-04,75.19999694824219,0.0,12.4,77.30000305175781,0.6,41.59999847412109,1.1
2011-10-05,75.0999984741211,0.1,8.9,78.9000015258789,0.0,39.400001525878906,0.5
2011-10-06,85.0999984741211,21.5,6.5,84.5,17.9,38.0,18.9
2011-10-07,87.69999694824219,1.4,6.7,86.0,1.9,37.09999847412109,10.1
2011-10-08,81.30000305175781,0.0,6.0,83.69999694824219,0.0,36.20000076293945,0.6
2011-10-09,79.5,0.0,7.0,83.4000015258789,0.0,34.0,0.0
2011-10-10,77.9000015258789,0.0,6.6,83.69999694824219,0.0,32.400001525878906,0.0
2011-10-11,80.19999694824219,0.8,7.5,83.69999694824219,0.5,31.299999237060547,0.1
2011-10-12,76.80000305175781,0.0,8.1,76.5,0.5,30.899999618530277,0.1
2011-10-13,75.4000015258789,0.0,5.1,77.69999694824219,0.0,30.399999618530277,0.0
2011-10-14,73.5999984741211,0.0,3.0,79.0,0.0,29.100000381469727,0.0
2011-10-15,75.69999694824219,0.0,2.7,78.4000015258789,0.0,28.0,0.0
2011-10-16,76.5999984741211,0.0,1.6,76.5999984741211,0.0,26.600000381469727,0.0
2011-10-17,75.30000305175781,0.0,3.2,76.5999984741211,0.0,25.600000381469727,0.0
2011-10-18,74.5999984741211,0.0,5.7,76.0999984741211,0.0,25.100000381469727,0.0
2011-10-19,75.30000305175781,0.0,7.1,75.9000015258789,0.0,24.399999618530277,0.0
2011-10-20,71.0999984741211,0.2,6.5,76.0,0.2,24.0,2.2
2011-10-21,72.0999984741211,0.5,2.2,71.0999984741211,3.1,23.899999618530277,2.5
2011-10-22,69.80000305175781,0.1,5.3,67.5,0.0,23.399999618530277,0.0
2011-10-23,68.0,0.0,5.4,67.0999984741211,0.0,23.600000381469727,2.2
2011-10-24,68.5999984741211,0.0,1.5,68.19999694824219,0.0,23.0,0.3
2011-10-25,68.0,0.0,1.3,65.19999694824219,0.0,22.0,0.0
2011-10-26,64.9000015258789,0.0,0.4,67.5999984741211,0.0,20.700000762939453,0.0
2011-10-27,62.70000076293945,0.0,2.4,63.29999923706055,0.0,21.0,0.0
2011-10-28,60.70000076293945,0.0,0.6,54.0,0.0,19.700000762939453,0.0
2011-10-29,50.70000076293945,0.0,3.3,43.79999923706055,0.0,20.5,0.5
2011-10-30,46.29999923706055,0.0,2.8,44.400001525878906,0.0,20.0,0.1
2011-10-31,47.70000076293945,1.5,3.1,44.5,2.0,20.100000381469727,5.3
2012-03-01,55.29999923706055,0.0,-7.7,49.20000076293945,0.0,7.559999942779541,0.0
2012-03-02,54.29999923706055,0.0,-7.8,52.70000076293945,0.0,8.010000228881836,0.0
2012-03-03,59.29999923706055,0.0,-1.7,54.400001525878906,0.1,8.210000038146973,0.2
2012-03-04,59.900001525878906,2.8,-0.1,55.5,2.4,8.199999809265137,1.2
2012-03-05,61.20000076293945,2.1,-2.2,55.400001525878906,5.1,8.199999809265137,15.6
2012-03-06,61.29999923706055,9.0,-5.9,55.5,10.0,7.909999847412109,8.2
2012-03-07,61.400001525878906,0.0,-10.1,59.400001525878906,0.0,7.840000152587891,0.0
2012-03-08,61.09999847412109,0.0,-1.4,56.900001525878906,0.0,7.960000038146973,0.0
2012-03-09,60.09999847412109,0.0,2.7,56.400001525878906,0.0,8.029999732971191,0.0
2012-03-10,61.20000076293945,0.0,3.4,57.09999847412109,0.0,8.0,1.1
2012-03-11,61.09999847412109,0.2,1.1,54.400001525878906,0.0,7.960000038146973,0.5
2012-03-12,58.400001525878906,0.0,1.0,52.09999847412109,0.0,7.929999828338623,1.1
2012-03-13,55.59999847412109,0.2,4.8,52.20000076293945,0.8,7.880000114440918,9.9
2012-03-14,55.59999847412109,0.0,-0.4,50.5,0.0,7.880000114440918,0.0
2012-03-15,58.29999923706055,0.0,1.7,57.900001525878906,0.0,7.960000038146973,1.3
2012-03-16,61.0,0.1,5.4,58.70000076293945,0.2,8.100000381469727,6.1
2012-03-17,61.79999923706055,1.4,0.8,54.900001525878906,0.7,8.220000267028809,2.5
2012-03-18,60.400001525878906,0.1,0.3,54.900001525878906,0.0,8.3100004196167,0.0
2012-03-19,56.59999847412109,0.0,0.3,51.900001525878906,0.0,8.350000381469727,0.1
2012-03-20,53.70000076293945,0.0,-0.4,51.900001525878906,0.0,8.369999885559082,1.6
2012-03-21,51.59999847412109,0.0,0.9,51.400001525878906,0.0,8.359999656677246,0.1
2012-03-22,52.70000076293945,3.5,-0.7,51.09999847412109,3.5,8.359999656677246,5.4
2012-03-23,52.79999923706055,0.8,-2.3,45.900001525878906,0.6,8.380000114440918,1.0
2012-03-24,52.20000076293945,0.0,-2.7,47.400001525878906,0.0,8.579999923706055,0.0
2012-03-25,50.59999847412109,0.0,-0.1,47.09999847412109,0.0,8.630000114440918,0.0
2012-03-26,50.59999847412109,2.8,0.6,47.20000076293945,2.9,8.65999984741211,1.8
2012-03-27,52.20000076293945,1.3,2.0,47.29999923706055,2.9,8.619999885559082,2.8
2012-03-28,51.29999923706055,0.0,4.7,46.5,0.1,8.65999984741211,0.0
2012-03-29,52.900001525878906,0.0,4.3,46.09999847412109,0.0,8.670000076293945,0.3
2012-03-30,53.59999847412109,0.0,6.5,47.5,0.4,8.649999618530273,5.6
2012-03-31,54.900001525878906,0.0,3.9,53.20000076293945,0.3,8.529999732971191,1.2
2012-04-01,53.59999847412109,1.6,4.6,54.400001525878906,1.0,8.600000381469727,2.9
2012-04-02,55.5,0.7,2.9,58.70000076293945,0.5,8.630000114440918,0.3
2012-04-03,58.09999847412109,0.0,5.1,60.29999923706055,0.0,8.510000228881836,0.0
2012-04-04,61.400001525878906,0.4,4.1,60.09999847412109,1.7,8.579999923706055,8.2
2012-04-05,61.70000076293945,3.8,1.2,60.0,5.8,8.510000228881836,7.0
2012-04-06,59.59999847412109,0.2,-0.4,59.5,1.1,8.369999885559082,1.1
2012-04-07,56.29999923706055,0.0,0.6,58.400001525878906,0.0,8.270000457763672,0.4
2012-04-08,55.5,0.0,2.3,57.79999923706055,0.0,8.130000114440918,0.0
2012-04-09,55.400001525878906,0.0,1.5,59.59999847412109,0.0,8.289999961853027,0.0
2012-04-10,58.20000076293945,0.0,3.7,59.70000076293945,0.0,8.529999732971191,0.0
2012-04-11,58.900001525878906,0.0,6.6,62.0,0.0,8.960000038146973,0.0
2012-04-12,63.29999923706055,12.3,5.3,57.70000076293945,10.1,9.899999618530272,11.5
2012-04-13,63.20000076293945,9.4,2.7,56.5,12.1,10.600000381469728,14.6
2012-04-14,63.400001525878906,2.0,1.2,59.5,5.0,10.5,8.9
2012-04-15,64.69999694824219,0.0,-2.6,65.69999694824219,0.0,10.199999809265137,1.9
2012-04-16,65.69999694824219,0.0,-0.4,62.900001525878906,0.0,9.949999809265137,0.0
2012-04-17,62.59999847412109,0.9,2.7,59.20000076293945,1.5,10.0,1.5
2012-04-18,59.79999923706055,0.3,2.7,58.29999923706055,0.6,10.300000190734863,3.1
2012-04-19,59.900001525878906,0.2,4.1,62.5,0.3,10.300000190734863,0.2
2012-04-20,64.0999984741211,0.0,7.9,68.5999984741211,0.0,10.399999618530272,1.9
2012-04-21,72.30000305175781,0.0,6.4,68.80000305175781,0.0,10.699999809265137,0.0
2012-04-22,73.0999984741211,0.0,9.6,68.0999984741211,0.0,11.100000381469728,0.0
2012-04-23,72.19999694824219,0.0,13.0,67.5,0.0,12.0,0.0
2012-04-24,73.0,1.5,12.2,68.4000015258789,0.0,15.100000381469728,1.7
2012-04-25,73.0,0.7,10.2,67.9000015258789,2.0,18.799999237060547,1.7
2012-04-26,78.0,2.3,8.4,72.0,2.4,21.399999618530277,4.2
2012-04-27,84.5,14.8,5.8,81.19999694824219,15.6,23.0,3.5
2012-04-28,90.3000030517578,0.5,6.5,89.5999984741211,0.2,23.799999237060547,0.0
2012-04-29,92.4000015258789,0.9,7.6,96.3000030517578,0.0,24.100000381469727,0.8
2012-04-30,90.4000015258789,1.6,6.5,80.9000015258789,0.4,24.0,3.1
2012-05-01,84.9000015258789,21.2,4.9,77.9000015258789,19.2,24.200000762939453,6.1
2012-05-02,76.80000305175781,6.9,3.8,74.80000305175781,7.5,23.799999237060547,15.1
2012-05-03,82.69999694824219,1.1,4.7,81.5999984741211,0.2,23.399999618530277,3.0
2012-05-04,84.80000305175781,0.1,6.4,80.30000305175781,0.2,22.700000762939453,0.6
2012-05-05,92.5999984741211,14.9,5.4,88.4000015258789,7.1,22.600000381469727,10.6
2012-05-06,89.30000305175781,0.4,5.8,88.30000305175781,0.0,21.899999618530277,2.3
2012-05-07,89.0999984741211,0.0,8.0,89.19999694824219,0.0,21.899999618530277,0.0
2012-05-08,87.69999694824219,0.0,12.4,86.69999694824219,0.0,23.5,0.0
2012-05-09,89.5999984741211,5.4,11.7,86.5,2.4,29.299999237060547,0.0
2012-05-10,87.5999984741211,3.3,4.4,86.30000305175781,2.6,31.799999237060547,4.2
2012-05-11,83.69999694824219,0.0,5.0,86.5,0.0,29.5,0.0
2012-05-12,87.5999984741211,0.0,8.9,85.19999694824219,0.0,27.799999237060547,0.0
2012-05-13,86.80000305175781,0.0,13.2,90.0999984741211,0.0,28.700000762939453,0.0
